conversation_id,start,end,n_regions,duration,start_hms,end_hms
1,18.04,105.55,7,87.50999999999999,00:18.040,01:45.550
2,110.64,208.51,5,97.86999999999999,01:50.640,03:28.510
3,220.33,263.48,6,43.150000000000006,03:40.330,04:23.480
4,273.79,341.85,8,68.06,04:33.790,05:41.850
5,347.66,350.0,1,2.339999999999975,05:47.660,05:50.000
6,355.72,358.23,1,2.509999999999991,05:55.720,05:58.230
7,363.76,367.83,1,4.069999999999993,06:03.760,06:07.830
8,375.22,389.0,2,13.779999999999973,06:15.220,06:29.000
9,398.04,410.23,1,12.189999999999998,06:38.040,06:50.230
10,424.76,432.5,2,7.740000000000009,07:04.760,07:12.500
11,438.88,442.68,1,3.8000000000000114,07:18.880,07:22.680
12,449.2,451.53,1,2.329999999999984,07:29.200,07:31.530
13,526.42,570.27,4,43.85000000000002,08:46.420,09:30.270
14,577.09,591.7,3,14.610000000000014,09:37.090,09:51.700
15,610.91,622.95,2,12.040000000000077,10:10.910,10:22.950
16,630.95,633.0,1,2.0499999999999545,10:30.950,10:33.000
17,653.93,668.68,2,14.75,10:53.930,11:08.680
18,680.39,682.14,1,1.75,11:20.390,11:22.140
19,687.8,693.06,1,5.259999999999991,11:27.800,11:33.060
20,707.08,709.43,1,2.349999999999909,11:47.080,11:49.430
21,757.83,762.02,1,4.189999999999941,12:37.830,12:42.020
22,775.05,777.44,1,2.3900000000001,12:55.050,12:57.440
23,814.03,820.07,1,6.040000000000077,13:34.030,13:40.070
24,826.96,828.59,1,1.6299999999999955,13:46.960,13:48.590
25,857.09,859.09,1,2.0,14:17.090,14:19.090
26,882.19,885.56,1,3.369999999999891,14:42.190,14:45.560
27,893.98,903.41,2,9.42999999999995,14:53.980,15:03.410
